patch_id,row_idx,col_idx,px_r0,px_c0,size,split,n_valid_px,valid_frac,n_loss_px,loss_frac,loss_frac_of_valid,has_loss
p_00_00,0,0,0,0,256,test,62719,0.957,295,0.004501,0.004704,1
p_00_01,0,1,0,256,256,test,62789,0.9581,226,0.003448,0.003599,1
p_00_02,0,2,0,512,256,train,62865,0.9592,78,0.00119,0.001241,1
p_00_03,0,3,0,768,256,train,62966,0.9608,0,0.0,0.0,0
p_00_04,0,4,0,1024,256,train,64000,0.9766,0,0.0,0.0,0
p_00_05,0,5,0,1280,256,train,64048,0.9773,10,0.000153,0.000156,1
p_00_06,0,6,0,1536,256,test,64768,0.9883,435,0.006638,0.006716,1
p_00_07,0,7,0,1792,256,test,64768,0.9883,460,0.007019,0.007102,1
p_00_08,0,8,0,2048,256,val,64831,0.9892,12,0.000183,0.000185,1
p_00_09,0,9,0,2304,256,val,65536,1.0,0,0.0,0.0,0
p_00_10,0,10,0,2560,256,train,65536,1.0,0,0.0,0.0,0
p_01_00,1,0,256,0,256,test,65485,0.9992,540,0.00824,0.008246,1
p_01_01,1,1,256,256,256,test,65536,1.0,246,0.003754,0.003754,1
p_01_02,1,2,256,512,256,train,65201,0.9949,348,0.00531,0.005337,1
p_01_03,1,3,256,768,256,train,64771,0.9883,671,0.010239,0.01036,1
p_01_04,1,4,256,1024,256,train,65536,1.0,39,0.000595,0.000595,1
p_01_05,1,5,256,1280,256,train,65536,1.0,0,0.0,0.0,0
p_01_06,1,6,256,1536,256,test,65532,0.9999,9,0.000137,0.000137,1
p_01_07,1,7,256,1792,256,test,65536,1.0,79,0.001205,0.001205,1
p_01_08,1,8,256,2048,256,val,65536,1.0,148,0.002258,0.002258,1
p_01_09,1,9,256,2304,256,val,65536,1.0,0,0.0,0.0,0
p_01_10,1,10,256,2560,256,train,65536,1.0,0,0.0,0.0,0
p_02_00,2,0,512,0,256,train,65280,0.9961,401,0.006119,0.006143,1
p_02_01,2,1,512,256,256,train,65536,1.0,120,0.001831,0.001831,1
p_02_02,2,2,512,512,256,val,65142,0.994,39,0.000595,0.000599,1
p_02_03,2,3,512,768,256,val,64769,0.9883,448,0.006836,0.006917,1
p_02_04,2,4,512,1024,256,test,65536,1.0,393,0.005997,0.005997,1
p_02_05,2,5,512,1280,256,test,65536,1.0,197,0.003006,0.003006,1
p_02_06,2,6,512,1536,256,train,65536,1.0,0,0.0,0.0,0
p_02_07,2,7,512,1792,256,train,65536,1.0,200,0.003052,0.003052,1
p_02_08,2,8,512,2048,256,train,65536,1.0,135,0.00206,0.00206,1
p_02_09,2,9,512,2304,256,train,65536,1.0,24,0.000366,0.000366,1
p_02_10,2,10,512,2560,256,train,65536,1.0,86,0.001312,0.001312,1
p_03_00,3,0,768,0,256,train,65280,0.9961,42,0.000641,0.000643,1
p_03_01,3,1,768,256,256,train,65384,0.9977,133,0.002029,0.002034,1
p_03_02,3,2,768,512,256,val,65211,0.995,275,0.004196,0.004217,1
p_03_03,3,3,768,768,256,val,65536,1.0,171,0.002609,0.002609,1
p_03_04,3,4,768,1024,256,test,65536,1.0,30,0.000458,0.000458,1
p_03_05,3,5,768,1280,256,test,65536,1.0,299,0.004562,0.004562,1
p_03_06,3,6,768,1536,256,train,65536,1.0,432,0.006592,0.006592,1
p_03_07,3,7,768,1792,256,train,65536,1.0,276,0.004211,0.004211,1
p_03_08,3,8,768,2048,256,train,65536,1.0,55,0.000839,0.000839,1
p_03_09,3,9,768,2304,256,train,65536,1.0,6,9.2e-05,9.2e-05,1
p_03_10,3,10,768,2560,256,train,65536,1.0,0,0.0,0.0,0
p_04_00,4,0,1024,0,256,train,65145,0.994,0,0.0,0.0,0
p_04_01,4,1,1024,256,256,train,65536,1.0,38,0.00058,0.00058,1
p_04_02,4,2,1024,512,256,train,65536,1.0,61,0.000931,0.000931,1
p_04_03,4,3,1024,768,256,train,65536,1.0,38,0.00058,0.00058,1
p_04_04,4,4,1024,1024,256,train,65536,1.0,74,0.001129,0.001129,1
p_04_05,4,5,1024,1280,256,train,65536,1.0,244,0.003723,0.003723,1
p_04_06,4,6,1024,1536,256,train,65536,1.0,278,0.004242,0.004242,1
p_04_07,4,7,1024,1792,256,train,65536,1.0,688,0.010498,0.010498,1
p_04_08,4,8,1024,2048,256,train,65536,1.0,330,0.005035,0.005035,1
p_04_09,4,9,1024,2304,256,train,65536,1.0,88,0.001343,0.001343,1
p_04_10,4,10,1024,2560,256,train,65536,1.0,0,0.0,0.0,0
p_05_00,5,0,1280,0,256,train,64512,0.9844,14,0.000214,0.000217,1
p_05_01,5,1,1280,256,256,train,65536,1.0,262,0.003998,0.003998,1
p_05_02,5,2,1280,512,256,train,65536,1.0,77,0.001175,0.001175,1
p_05_03,5,3,1280,768,256,train,65536,1.0,111,0.001694,0.001694,1
p_05_04,5,4,1280,1024,256,train,65527,0.9999,274,0.004181,0.004181,1
p_05_05,5,5,1280,1280,256,train,65536,1.0,322,0.004913,0.004913,1
p_05_06,5,6,1280,1536,256,train,65536,1.0,216,0.003296,0.003296,1
p_05_07,5,7,1280,1792,256,train,65536,1.0,707,0.010788,0.010788,1
p_05_08,5,8,1280,2048,256,train,65536,1.0,362,0.005524,0.005524,1
p_05_09,5,9,1280,2304,256,train,65536,1.0,300,0.004578,0.004578,1
p_05_10,5,10,1280,2560,256,train,65536,1.0,164,0.002502,0.002502,1
p_06_00,6,0,1536,0,256,train,64512,0.9844,64,0.000977,0.000992,1
p_06_01,6,1,1536,256,256,train,65536,1.0,128,0.001953,0.001953,1
p_06_02,6,2,1536,512,256,train,65536,1.0,286,0.004364,0.004364,1
p_06_03,6,3,1536,768,256,train,65536,1.0,105,0.001602,0.001602,1
p_06_04,6,4,1536,1024,256,test,65536,1.0,231,0.003525,0.003525,1
p_06_05,6,5,1536,1280,256,test,65536,1.0,527,0.008041,0.008041,1
p_06_06,6,6,1536,1536,256,train,65536,1.0,187,0.002853,0.002853,1
p_06_07,6,7,1536,1792,256,train,65536,1.0,124,0.001892,0.001892,1
p_06_08,6,8,1536,2048,256,train,65536,1.0,183,0.002792,0.002792,1
p_06_09,6,9,1536,2304,256,train,65536,1.0,159,0.002426,0.002426,1
p_06_10,6,10,1536,2560,256,test,65536,1.0,133,0.002029,0.002029,1
p_07_00,7,0,1792,0,256,train,64395,0.9826,81,0.001236,0.001258,1
p_07_01,7,1,1792,256,256,train,65536,1.0,126,0.001923,0.001923,1
p_07_02,7,2,1792,512,256,train,65536,1.0,268,0.004089,0.004089,1
p_07_03,7,3,1792,768,256,train,65536,1.0,495,0.007553,0.007553,1
p_07_04,7,4,1792,1024,256,test,65536,1.0,507,0.007736,0.007736,1
p_07_05,7,5,1792,1280,256,test,65536,1.0,295,0.004501,0.004501,1
p_07_06,7,6,1792,1536,256,train,65536,1.0,58,0.000885,0.000885,1
p_07_07,7,7,1792,1792,256,train,65536,1.0,230,0.00351,0.00351,1
p_07_08,7,8,1792,2048,256,train,65536,1.0,174,0.002655,0.002655,1
p_07_09,7,9,1792,2304,256,train,65536,1.0,160,0.002441,0.002441,1
p_07_10,7,10,1792,2560,256,test,65536,1.0,247,0.003769,0.003769,1
p_08_00,8,0,2048,0,256,val,63744,0.9727,376,0.005737,0.005899,1
p_08_01,8,1,2048,256,256,val,65536,1.0,148,0.002258,0.002258,1
p_08_02,8,2,2048,512,256,train,65536,1.0,291,0.00444,0.00444,1
p_08_03,8,3,2048,768,256,train,65536,1.0,137,0.00209,0.00209,1
p_08_04,8,4,2048,1024,256,train,65536,1.0,37,0.000565,0.000565,1
p_08_05,8,5,2048,1280,256,train,65536,1.0,57,0.00087,0.00087,1
p_08_06,8,6,2048,1536,256,train,65536,1.0,169,0.002579,0.002579,1
p_08_07,8,7,2048,1792,256,train,65536,1.0,74,0.001129,0.001129,1
p_08_08,8,8,2048,2048,256,val,65536,1.0,166,0.002533,0.002533,1
p_08_09,8,9,2048,2304,256,val,65536,1.0,446,0.006805,0.006805,1
p_08_10,8,10,2048,2560,256,train,65536,1.0,320,0.004883,0.004883,1
p_09_00,9,0,2304,0,256,val,63744,0.9727,69,0.001053,0.001082,1
p_09_01,9,1,2304,256,256,val,65536,1.0,76,0.00116,0.00116,1
p_09_02,9,2,2304,512,256,train,65536,1.0,121,0.001846,0.001846,1
p_09_03,9,3,2304,768,256,train,65536,1.0,520,0.007935,0.007935,1
p_09_04,9,4,2304,1024,256,train,65536,1.0,106,0.001617,0.001617,1
p_09_05,9,5,2304,1280,256,train,65536,1.0,0,0.0,0.0,0
p_09_06,9,6,2304,1536,256,train,65536,1.0,107,0.001633,0.001633,1
p_09_07,9,7,2304,1792,256,train,65536,1.0,509,0.007767,0.007767,1
p_09_08,9,8,2304,2048,256,val,65536,1.0,300,0.004578,0.004578,1
p_09_09,9,9,2304,2304,256,val,65536,1.0,302,0.004608,0.004608,1
p_09_10,9,10,2304,2560,256,train,65536,1.0,192,0.00293,0.00293,1
