patch_id,px_r0,px_c0,size,split,is_overlap,n_valid_px,valid_frac,n_loss_px,loss_frac,loss_frac_of_valid,has_loss
p_00_00,0,0,256,test,0,62719,0.957,295,0.004501,0.004704,1
p_00_01,0,256,256,test,0,62789,0.9581,226,0.003448,0.003599,1
p_00_02,0,512,256,train,0,62865,0.9592,78,0.00119,0.001241,1
p_00_03,0,768,256,train,0,62966,0.9608,0,0.0,0.0,0
p_00_04,0,1024,256,train,0,64000,0.9766,0,0.0,0.0,0
p_00_05,0,1280,256,train,0,64048,0.9773,10,0.000153,0.000156,1
p_00_06,0,1536,256,test,0,64768,0.9883,435,0.006638,0.006716,1
p_00_07,0,1792,256,test,0,64768,0.9883,460,0.007019,0.007102,1
p_00_08,0,2048,256,val,0,64831,0.9892,12,0.000183,0.000185,1
p_00_09,0,2304,256,val,0,65536,1.0,0,0.0,0.0,0
p_00_10,0,2560,256,train,0,65536,1.0,0,0.0,0.0,0
p_01_00,256,0,256,test,0,65485,0.9992,540,0.00824,0.008246,1
p_01_01,256,256,256,test,0,65536,1.0,246,0.003754,0.003754,1
p_01_02,256,512,256,train,0,65201,0.9949,348,0.00531,0.005337,1
p_01_03,256,768,256,train,0,64771,0.9883,671,0.010239,0.01036,1
p_01_04,256,1024,256,train,0,65536,1.0,39,0.000595,0.000595,1
p_01_05,256,1280,256,train,0,65536,1.0,0,0.0,0.0,0
p_01_06,256,1536,256,test,0,65532,0.9999,9,0.000137,0.000137,1
p_01_07,256,1792,256,test,0,65536,1.0,79,0.001205,0.001205,1
p_01_08,256,2048,256,val,0,65536,1.0,148,0.002258,0.002258,1
p_01_09,256,2304,256,val,0,65536,1.0,0,0.0,0.0,0
p_01_10,256,2560,256,train,0,65536,1.0,0,0.0,0.0,0
p_02_00,512,0,256,train,0,65280,0.9961,401,0.006119,0.006143,1
p_02_01,512,256,256,train,0,65536,1.0,120,0.001831,0.001831,1
p_02_02,512,512,256,val,0,65142,0.994,39,0.000595,0.000599,1
p_02_03,512,768,256,val,0,64769,0.9883,448,0.006836,0.006917,1
p_02_04,512,1024,256,test,0,65536,1.0,393,0.005997,0.005997,1
p_02_05,512,1280,256,test,0,65536,1.0,197,0.003006,0.003006,1
p_02_06,512,1536,256,train,0,65536,1.0,0,0.0,0.0,0
p_02_07,512,1792,256,train,0,65536,1.0,200,0.003052,0.003052,1
p_02_08,512,2048,256,train,0,65536,1.0,135,0.00206,0.00206,1
p_02_09,512,2304,256,train,0,65536,1.0,24,0.000366,0.000366,1
p_02_10,512,2560,256,train,0,65536,1.0,86,0.001312,0.001312,1
p_03_00,768,0,256,train,0,65280,0.9961,42,0.000641,0.000643,1
p_03_01,768,256,256,train,0,65384,0.9977,133,0.002029,0.002034,1
p_03_02,768,512,256,val,0,65211,0.995,275,0.004196,0.004217,1
p_03_03,768,768,256,val,0,65536,1.0,171,0.002609,0.002609,1
p_03_04,768,1024,256,test,0,65536,1.0,30,0.000458,0.000458,1
p_03_05,768,1280,256,test,0,65536,1.0,299,0.004562,0.004562,1
p_03_06,768,1536,256,train,0,65536,1.0,432,0.006592,0.006592,1
p_03_07,768,1792,256,train,0,65536,1.0,276,0.004211,0.004211,1
p_03_08,768,2048,256,train,0,65536,1.0,55,0.000839,0.000839,1
p_03_09,768,2304,256,train,0,65536,1.0,6,9.2e-05,9.2e-05,1
p_03_10,768,2560,256,train,0,65536,1.0,0,0.0,0.0,0
p_04_00,1024,0,256,train,0,65145,0.994,0,0.0,0.0,0
p_04_01,1024,256,256,train,0,65536,1.0,38,0.00058,0.00058,1
p_04_02,1024,512,256,train,0,65536,1.0,61,0.000931,0.000931,1
p_04_03,1024,768,256,train,0,65536,1.0,38,0.00058,0.00058,1
p_04_04,1024,1024,256,train,0,65536,1.0,74,0.001129,0.001129,1
p_04_05,1024,1280,256,train,0,65536,1.0,244,0.003723,0.003723,1
p_04_06,1024,1536,256,train,0,65536,1.0,278,0.004242,0.004242,1
p_04_07,1024,1792,256,train,0,65536,1.0,688,0.010498,0.010498,1
p_04_08,1024,2048,256,train,0,65536,1.0,330,0.005035,0.005035,1
p_04_09,1024,2304,256,train,0,65536,1.0,88,0.001343,0.001343,1
p_04_10,1024,2560,256,train,0,65536,1.0,0,0.0,0.0,0
p_05_00,1280,0,256,train,0,64512,0.9844,14,0.000214,0.000217,1
p_05_01,1280,256,256,train,0,65536,1.0,262,0.003998,0.003998,1
p_05_02,1280,512,256,train,0,65536,1.0,77,0.001175,0.001175,1
p_05_03,1280,768,256,train,0,65536,1.0,111,0.001694,0.001694,1
p_05_04,1280,1024,256,train,0,65527,0.9999,274,0.004181,0.004181,1
p_05_05,1280,1280,256,train,0,65536,1.0,322,0.004913,0.004913,1
p_05_06,1280,1536,256,train,0,65536,1.0,216,0.003296,0.003296,1
p_05_07,1280,1792,256,train,0,65536,1.0,707,0.010788,0.010788,1
p_05_08,1280,2048,256,train,0,65536,1.0,362,0.005524,0.005524,1
p_05_09,1280,2304,256,train,0,65536,1.0,300,0.004578,0.004578,1
p_05_10,1280,2560,256,train,0,65536,1.0,164,0.002502,0.002502,1
p_06_00,1536,0,256,train,0,64512,0.9844,64,0.000977,0.000992,1
